area,Price of water,Sorghum prices,Maize prices,Red Rice prices,Local goat prices,Wage labor,TOT (goat to cereals),TOT (wage to cereals),Cost of Minimum Basket (CMB),New Admissions (GAM),Measles Cases,AWD/cholera cases,AWD/Cholera deaths,Malaria Cases,Insecurity - Incidents,Insecurity - Fatalities,Displacement (arrivals),Displacement (departures),Total alarms,date
baydhaba,,4600.0,7000.0,22250.0,585000.0,50000.0,127.0,11.0,1595125.0,,,,,,,,,,0,2009-04-01
buur hakaba,,3375.0,6000.0,20750.0,705000.0,80000.0,209.0,24.0,,,,,,,,,,,0,2009-04-01
diinsoor,,4900.0,7000.0,22500.0,497500.0,41750.0,102.0,9.0,,,,,,,,,,,0,2009-04-01
qansax dheere,,4750.0,10750.0,24500.0,792500.0,90000.0,167.0,19.0,,,,,,,,,,,0,2009-04-01
xudur,,4125.0,8050.0,24000.0,725000.0,43750.0,176.0,11.0,,,,,,,,,,,0,2009-04-01
ceel barde,,9750.0,8750.0,32000.0,700000.0,70000.0,72.0,7.0,1853750.0,,,,,,,,,,0,2009-04-01
tayeeglow,,3750.0,6000.0,24000.0,612500.0,35000.0,163.0,10.0,,,,,,,,,,,0,2009-04-01
waajid,,,,,,,,,,,,,,,,,,,0,2009-04-01
rab dhuure,,,,,,,,,,,,,,,,,,,0,2009-04-01
garbahaarey,,,,,,,,,,,,,,,,,,,0,2009-04-01
baardheere,,6500.0,7500.0,23000.0,650000.0,95000.0,100.0,15.0,1780250.0,,,,,,,,,,0,2009-04-01
belet xaawo,,22000.0,27250.0,30000.0,760000.0,290000.0,35.0,13.0,,,,,,,,,,,0,2009-04-01
ceel waaq,,9000.0,,22500.0,600000.0,75000.0,67.0,8.0,,,,,,,,,,,0,2009-04-01
doolow,,13000.0,13000.0,26000.0,542500.0,122500.0,42.0,9.0,,,,,,,,,,,0,2009-04-01
luuq,,9000.0,,26000.0,500000.0,100000.0,56.0,11.0,2018000.0,,,,,,,,,,0,2009-04-01
bu'aale,,,6600.0,28000.0,675000.0,100000.0,102.0,15.0,2321600.0,,,,,,,,,,0,2009-04-01
jilib,,,8000.0,22000.0,662500.0,110000.0,83.0,14.0,,,,,,,,,,,1,2009-04-01
saakow,,,,,,,,,,,,,,,,,,,0,2009-04-01
kismaayo,,,8750.0,19500.0,707500.0,160000.0,81.0,18.0,1261438.0,,,,,,,,,,1,2009-04-01
afmadow,,10000.0,10000.0,32000.0,150000.0,100000.0,15.0,8.0,524042.0,,,,,,,,,,0,2009-04-01
badhaadhe,,,,,,,,,,,,,,,,,,,0,2009-04-01
jamaame,,,7833.0,22000.0,672500.0,93750.0,86.0,12.0,,,,,,,,,,,0,2009-04-01
borama,,3000.0,2000.0,6000.0,250000.0,30000.0,42.0,5.0,369250.0,,,,,,,,,,0,2009-05-01
baki,,,,,,,,,,,,,,,,,,,0,2009-05-01
lughaye,,4100.0,,5700.0,135000.0,26000.0,33.0,7.0,,,,,,,,,,,1,2009-05-01
zeylac,,4025.0,,7000.0,192500.0,35000.0,28.0,5.0,847238.0,,,,,,,,,,1,2009-05-01
hargeysa,,2950.0,4400.0,4700.0,250000.0,25000.0,53.0,5.0,367375.0,,,,,,,,,,1,2009-05-01
berbera,,,,,,,,,,,,,,,,,,,0,2009-05-01
gebiley,,3000.0,2000.0,6000.0,250000.0,30000.0,42.0,5.0,,,,,,,,,,,0,2009-05-01
burco,,4000.0,4000.0,6000.0,231250.0,25000.0,39.0,4.0,1240000.0,,,,,,,,,,0,2009-05-01
buuhoodle,,,,,,,,,,,,,,,,,,,0,2009-05-01
owdweyne,,,,,,,,,,,,,,,,,,,0,2009-05-01
sheikh,,,,,,,,,,,,,,,,,,,0,2009-05-01
laas caanood,,21000.0,18500.0,24000.0,1240000.0,130000.0,52.0,5.0,3860188.0,,,,,,,,,,0,2009-05-01
caynabo,,,,,,,,,,,,,,,,,,,0,2009-05-01
taleex,,,,,,,,,,,,,,,,,,,0,2009-05-01
xudun,,24000.0,,20000.0,725000.0,115000.0,30.0,5.0,,,,,,,,,,,1,2009-05-01
ceerigaabo,,10000.0,,30000.0,1050000.0,120000.0,35.0,4.0,2674500.0,,,,,,,,,,0,2009-05-01
ceel afweyn,,13500.0,,25000.0,1225000.0,100000.0,91.0,8.0,,,,,,,,,,,0,2009-05-01
laasqoray,,,,,,,,,,,,,,,,,,,0,2009-05-01
bossaso,,12000.0,14000.0,17250.0,1350000.0,80000.0,78.0,5.0,4980813.0,,,,,,,,,,0,2009-05-01
bandarbeyla,,,,,,,,,,,,,,,,,,,0,2009-05-01
caluula,,,,,,,,,,,,,,,,,,,0,2009-05-01
iskushuban,,,,,,,,,,,,,,,,,,,0,2009-05-01
qandala,,,,,,,,,,,,,,,,,,,0,2009-05-01
qardho,,,,,,,,,,,,,,,,,,,0,2009-05-01
garoowe,,18250.0,18222.0,20000.0,1430000.0,100000.0,72.0,5.0,3231450.0,,,,,,,,,,0,2009-05-01
burtinle,,12400.0,15000.0,20000.0,1290000.0,120000.0,104.0,10.0,,,,,,,,,,,0,2009-05-01
eyl,,16800.0,,26600.0,986000.0,100000.0,59.0,6.0,,,,,,,,,,,0,2009-05-01
gaalkacyo,,5000.0,8750.0,22000.0,1325000.0,90000.0,60.0,4.0,1662250.0,,,,,,,,,,0,2009-05-01
galdogob,,,,,,,,,,,,,,,,,,,0,2009-05-01
hobyo,,4200.0,8200.0,32400.0,1120000.0,40000.0,267.0,10.0,,,,,,,,,,,0,2009-05-01
jariiban,,18000.0,,30000.0,1075000.0,105000.0,60.0,6.0,,,,,,,,,,,0,2009-05-01
xarardheere,,3250.0,9000.0,35250.0,900000.0,67500.0,26.0,2.0,1426750.0,,,,,,,,,,0,2009-05-01
dhuusamarreeb,,12000.0,14000.0,30000.0,772500.0,81250.0,26.0,3.0,2563000.0,,,,,,,,,,1,2009-05-01
cabudwaaq,,10000.0,10000.0,25000.0,1100000.0,100000.0,44.0,4.0,2584125.0,,,,,,,,,,0,2009-05-01
cadaado,,,,,,,,,,,,,,,,,,,0,2009-05-01
ceel buur,,,,,,,,,,,,,,,,,,,0,2009-05-01
ceel dheer,,4000.0,10000.0,31500.0,825000.0,60000.0,26.0,2.0,1873550.0,,,,,,,,,,0,2009-05-01
belet weyne,,7000.0,8000.0,20000.0,825000.0,137500.0,118.0,20.0,258000.0,,,,,,,,,,0,2009-05-01
bulo burto,,,,,,,,,,,,,,,,,,,0,2009-05-01
jalalaqsi,,5900.0,6000.0,26000.0,585000.0,,99.0,,,,,,,,,,,,0,2009-05-01
jowhar,,4000.0,6600.0,26000.0,952500.0,60000.0,144.0,9.0,1486600.0,,,,,,,,,,0,2009-05-01
adan yabaal,,12000.0,,30000.0,800000.0,30000.0,,,,,,,,,,,,,0,2009-05-01
balcad,,4000.0,9300.0,22000.0,937500.0,37500.0,101.0,5.0,,,,,,,,,,,0,2009-05-01
cadale,,5000.0,9000.0,26000.0,452500.0,38750.0,50.0,5.0,,,,,,,,,,,0,2009-05-01
banadir,,5750.0,6750.0,22500.0,1550000.0,60000.0,230.0,9.0,250500.0,,,,,,,,,,0,2009-05-01
marka,,4500.0,7583.0,21000.0,1170000.0,57500.0,154.0,8.0,1548750.0,,,,,,,,,,0,2009-05-01
afgooye,,,,,,,,,1753749.0,,,,,,,,,,0,2009-05-01
baraawe,,7500.0,7200.0,24000.0,500000.0,46250.0,69.0,7.0,,,,,,,,,,,0,2009-05-01
kurtunwaarey,,3750.0,6042.0,13875.0,1212500.0,43333.0,201.0,8.0,,,,,,,,,,,0,2009-05-01
qoryooley,,3828.0,6094.0,21250.0,975000.0,60000.0,160.0,10.0,,,,,,,,,,,0,2009-05-01
sablaale,,,,,,,,,,,,,,,,,,,0,2009-05-01
wanla weyn,,4666.0,7333.0,21750.0,550000.0,87500.0,75.0,12.0,,,,,,,,,,,0,2009-05-01
baydhaba,,4325.0,6750.0,21250.0,637500.0,50000.0,147.0,12.0,1753063.0,,,,,,,,,,0,2009-05-01
buur hakaba,,4375.0,6375.0,21500.0,710000.0,83750.0,162.0,20.0,,,,,,,,,,,0,2009-05-01
diinsoor,,5200.0,7500.0,22250.0,487500.0,37500.0,94.0,7.0,2098188.0,,,,,,,,,,0,2009-05-01
qansax dheere,,5250.0,8000.0,24500.0,787500.0,90000.0,150.0,17.0,,,,,,,,,,,0,2009-05-01
xudur,,5250.0,9000.0,24000.0,725000.0,41250.0,138.0,8.0,1648563.0,,,,,,,,,,0,2009-05-01
ceel barde,,9000.0,10500.0,32000.0,650000.0,70000.0,72.0,8.0,1815875.0,,,,,,,,,,0,2009-05-01
tayeeglow,,4500.0,6750.0,24000.0,675000.0,28750.0,150.0,7.0,,,,,,,,,,,0,2009-05-01
waajid,,,,,,,,,,,,,,,,,,,0,2009-05-01
rab dhuure,,,,,,,,,,,,,,,,,,,0,2009-05-01
garbahaarey,,,,,,,,,,,,,,,,,,,0,2009-05-01
baardheere,,8500.0,10500.0,23000.0,612500.0,85000.0,72.0,10.0,2514625.0,,,,,,,,,,0,2009-05-01
belet xaawo,,23000.0,25000.0,32000.0,760000.0,225000.0,33.0,10.0,5629500.0,,,,,,,,,,0,2009-05-01
ceel waaq,,9250.0,,26000.0,470000.0,70000.0,51.0,8.0,2338688.0,,,,,,,,,,0,2009-05-01
doolow,,11500.0,12500.0,30000.0,550000.0,130000.0,48.0,11.0,,,,,,,,,,,0,2009-05-01
luuq,,10000.0,,26000.0,500000.0,100000.0,50.0,10.0,6938000.0,,,,,,,,,,0,2009-05-01
bu'aale,,,6500.0,28000.0,800000.0,105000.0,123.0,16.0,2978000.0,,,,,,,,,,0,2009-05-01
jilib,,9250.0,9125.0,22250.0,850000.0,92500.0,93.0,10.0,2258250.0,,,,,,,,,,0,2009-05-01
saakow,,,,,,,,,,,,,,,,,,,0,2009-05-01
kismaayo,,9000.0,9000.0,21250.0,812500.0,135000.0,90.0,15.0,2437634.0,,,,,,,,,,0,2009-05-01
afmadow,,11000.0,13333.0,30000.0,415000.0,60000.0,31.0,5.0,2064000.0,,,,,,,,,,0,2009-05-01
badhaadhe,,,,,,,,,,,,,,,,,,,0,2009-05-01
jamaame,,,9666.0,22000.0,808750.0,101000.0,84.0,10.0,1306660.0,,,,,,,,,,1,2009-05-01
borama,,3500.0,3075.0,4000.0,222500.0,23250.0,56.0,6.0,887500.0,,,,,,,,,,0,2009-06-01
baki,,,,,,,,,,,,,,,,,,,0,2009-06-01
lughaye,,4100.0,,5700.0,135000.0,,33.0,,,,,,,,,,,,0,2009-06-01
zeylac,,5250.0,,7000.0,185000.0,35000.0,26.0,5.0,755140.0,,,,,,,,,,0,2009-06-01
hargeysa,,3000.0,4000.0,4550.0,230000.0,25000.0,51.0,5.0,1022750.0,,,,,,,,,,1,2009-06-01
berbera,,,,,,,,,,,,,,,,,,,0,2009-06-01
gebiley,,2000.0,,5850.0,127000.0,24000.0,22.0,4.0,,,,,,,,,,,0,2009-06-01
burco,,4000.0,4000.0,4750.0,186250.0,25000.0,39.0,5.0,2068875.0,,,,,,,,,,0,2009-06-01
buuhoodle,,,,,,,,,,,,,,,,,,,0,2009-06-01
owdweyne,,,,,,,,,,,,,,,,,,,0,2009-06-01
sheikh,,,,,,,,,,,,,,,,,,,0,2009-06-01
laas caanood,,21000.0,18500.0,25000.0,963750.0,105000.0,39.0,4.0,4432875.0,,,,,,,,,,0,2009-06-01
caynabo,,,,,,,,,,,,,,,,,,,0,2009-06-01
taleex,,,,,,,,,,,,,,,,,,,0,2009-06-01
xudun,,24000.0,,20000.0,750000.0,120000.0,31.0,5.0,,,,,,,,,,,0,2009-06-01
ceerigaabo,,15000.0,,30000.0,1000000.0,120000.0,33.0,4.0,3648500.0,,,,,,,,,,0,2009-06-01
ceel afweyn,,17400.0,,32300.0,1100000.0,100000.0,63.0,6.0,,,,,,,,,,,0,2009-06-01
laasqoray,,,,,,,,,,,,,,,,,,,0,2009-06-01
bossaso,,13250.0,15000.0,17500.0,1250000.0,80000.0,71.0,5.0,5897938.0,,,,,,,,,,0,2009-06-01
bandarbeyla,,,,,,,,,,,,,,,,,,,0,2009-06-01
caluula,,,,,,,,,,,,,,,,,,,0,2009-06-01
iskushuban,,,,,,,,,,,,,,,,,,,0,2009-06-01
qandala,,,,,,,,,,,,,,,,,,,0,2009-06-01
qardho,,,,,,,,,,,,,,,,,,,0,2009-06-01
garoowe,,22500.0,22000.0,15500.0,1262500.0,87500.0,81.0,6.0,4442750.0,,,,,,,,,,0,2009-06-01
burtinle,,12400.0,14600.0,20000.0,1184000.0,120000.0,95.0,10.0,,,,,,,,,,,0,2009-06-01
eyl,,21750.0,,28000.0,862500.0,100000.0,40.0,5.0,,,,,,,,,,,0,2009-06-01
gaalkacyo,,6000.0,10000.0,22000.0,1250000.0,90000.0,57.0,4.0,2864750.0,,,,,,,,,,0,2009-06-01
galdogob,,,,,,,,,,,,,,,,,,,0,2009-06-01
hobyo,,4250.0,9000.0,32000.0,1125000.0,40000.0,265.0,10.0,,,,,,,,,,,0,2009-06-01
jariiban,,20000.0,,28000.0,1020000.0,100000.0,51.0,5.0,,,,,,,,,,,0,2009-06-01
xarardheere,,4000.0,9000.0,33750.0,815000.0,65000.0,24.0,2.0,1505000.0,,,,,,,,,,0,2009-06-01
dhuusamarreeb,,12000.0,14000.0,27500.0,800000.0,65000.0,29.0,2.0,3648125.0,,,,,,,,,,0,2009-06-01
cabudwaaq,,10000.0,10000.0,24000.0,1100000.0,92500.0,46.0,4.0,3202625.0,,,,,,,,,,0,2009-06-01
cadaado,,,,,,,,,,,,,,,,,,,0,2009-06-01
ceel buur,,,,,,,,,,,,,,,,,,,0,2009-06-01
ceel dheer,,4000.0,10000.0,30000.0,717500.0,60000.0,24.0,2.0,2538500.0,,,,,,,,,,0,2009-06-01
belet weyne,,8000.0,8000.0,20000.0,737500.0,90000.0,92.0,11.0,1953750.0,,,,,,,,,,0,2009-06-01
bulo burto,,,,,,,,,,,,,,,,,,,0,2009-06-01
jalalaqsi,,5375.0,6250.0,24500.0,557500.0,,104.0,,,,,,,,,,,,0,2009-06-01
jowhar,,4350.0,7825.0,21000.0,952500.0,60000.0,122.0,8.0,1747000.0,,,,,,,,,,0,2009-06-01
adan yabaal,,12000.0,,30000.0,800000.0,30000.0,,,,,,,,,,,,,0,2009-06-01
balcad,,4000.0,8000.0,22000.0,887500.0,27500.0,111.0,4.0,,,,,,,,,,,0,2009-06-01
cadale,,4500.0,10000.0,24000.0,385000.0,60000.0,39.0,6.0,,,,,,,,,,,0,2009-06-01
banadir,,5750.0,6750.0,22250.0,1450000.0,70000.0,215.0,10.0,757875.0,,,,,,,,,,0,2009-06-01
marka,,4583.0,7750.0,22000.0,1157500.0,58750.0,149.0,8.0,1790101.0,,,,,,,,,,0,2009-06-01
afgooye,,,,,,,,,1939801.0,,,,,,,,,,0,2009-06-01
baraawe,,7500.0,8000.0,24000.0,407500.0,30000.0,51.0,4.0,,,,,,,,,,,0,2009-06-01
kurtunwaarey,,4050.0,6300.0,15133.0,1000000.0,37083.0,159.0,6.0,,,,,,,,,,,0,2009-06-01
qoryooley,,4219.0,5781.0,22000.0,955000.0,61250.0,165.0,11.0,2314342.0,,,,,,,,,,0,2009-06-01
sablaale,,,,,,,,,,,,,,,,,,,0,2009-06-01
wanla weyn,,4167.0,8000.0,21750.0,442500.0,60000.0,55.0,8.0,,,,,,,,,,,0,2009-06-01
baydhaba,,5575.0,8250.0,23250.0,675000.0,50000.0,121.0,9.0,2140025.0,,,,,,,,,,0,2009-06-01
buur hakaba,,3875.0,6625.0,21750.0,715000.0,93750.0,185.0,25.0,,,,,,,,,,,0,2009-06-01
diinsoor,,4700.0,7500.0,23000.0,562500.0,33250.0,120.0,7.0,2007313.0,,,,,,,,,,0,2009-06-01
qansax dheere,,4625.0,7000.0,24000.0,697500.0,85000.0,151.0,18.0,,,,,,,,,,,0,2009-06-01
xudur,,6000.0,10500.0,24000.0,637500.0,40000.0,106.0,7.0,2150625.0,,,,,,,,,,0,2009-06-01
ceel barde,,6250.0,7500.0,32000.0,537500.0,70000.0,86.0,11.0,1595125.0,,,,,,,,,,0,2009-06-01
tayeeglow,,5250.0,8250.0,24000.0,737500.0,22250.0,140.0,5.0,,,,,,,,,,,0,2009-06-01
waajid,,,,,,,,,,,,,,,,,,,0,2009-06-01
rab dhuure,,,,,,,,,,,,,,,,,,,0,2009-06-01
garbahaarey,,,,,,,,,,,,,,,,,,,0,2009-06-01
baardheere,,6375.0,10125.0,23500.0,562500.0,80000.0,88.0,13.0,2114625.0,,,,,,,,,,0,2009-06-01
belet xaawo,,23000.0,28000.0,32000.0,745000.0,225000.0,32.0,10.0,4693750.0,,,,,,,,,,0,2009-06-01
ceel waaq,,9000.0,,25000.0,450000.0,68750.0,50.0,8.0,2678313.0,,,,,,,,,,0,2009-06-01
doolow,,12000.0,12000.0,30000.0,390000.0,160000.0,33.0,13.0,,,,,,,,,,,0,2009-06-01
luuq,,11000.0,11000.0,30000.0,475000.0,100000.0,43.0,9.0,2587750.0,,,,,,,,,,0,2009-06-01
bu'aale,,7400.0,5000.0,27000.0,630000.0,110000.0,126.0,22.0,2754025.0,,,,,,,,,,0,2009-06-01
jilib,,7000.0,9050.0,22000.0,797500.0,80000.0,88.0,9.0,2219500.0,,,,,,,,,,0,2009-06-01
saakow,,,,,,,,,,,,,,,,,,,0,2009-06-01
kismaayo,,9000.0,10500.0,22750.0,732500.0,118750.0,70.0,11.0,2778000.0,,,,,,,,,,0,2009-06-01
afmadow,,7000.0,8000.0,30000.0,502000.0,60000.0,63.0,8.0,1957417.0,,,,,,,,,,0,2009-06-01
badhaadhe,,,,,,,,,,,,,,,,,,,0,2009-06-01
jamaame,,6183.0,9000.0,22500.0,752500.0,88750.0,84.0,10.0,1997088.0,,,,,,,,,,0,2009-06-01
borama,,2925.0,5000.0,5000.0,158750.0,30000.0,32.0,6.0,,,,,,,,,,,0,2009-07-01
baki,,,,,,,,,,,,,,,,,,,0,2009-07-01
lughaye,,4000.0,,5000.0,139750.0,,35.0,,,,,,,,,,,,0,2009-07-01
zeylac,,4200.0,,8400.0,210000.0,35000.0,25.0,4.0,,,,,,,,,,,0,2009-07-01
hargeysa,,3500.0,4000.0,3900.0,260000.0,25000.0,67.0,6.0,,,,,,,,,,,1,2009-07-01
berbera,,,,,,,,,,,,,,,,,,,0,2009-07-01
gebiley,,2000.0,,6000.0,110750.0,21500.0,18.0,4.0,,,,,,,,,,,0,2009-07-01
burco,,4000.0,4125.0,4500.0,175000.0,25000.0,39.0,6.0,,,,,,,,,,,0,2009-07-01
buuhoodle,,,,,,,,,,,,,,,,,,,0,2009-07-01
owdweyne,,,,,,,,,,,,,,,,,,,1,2009-07-01
sheikh,,,,,,,,,,,,,,,,,,,0,2009-07-01
laas caanood,,17500.0,17000.0,22000.0,1100000.0,110000.0,50.0,5.0,,,,,,,,,,,0,2009-07-01
caynabo,,,,,,,,,,,,,,,,,,,0,2009-07-01
taleex,,,,,,,,,,,,,,,,,,,0,2009-07-01
xudun,,22000.0,,20000.0,712500.0,100000.0,32.0,5.0,,,,,,,,,,,0,2009-07-01
ceerigaabo,,10000.0,,30000.0,762500.0,100000.0,25.0,3.0,,,,,,,,,,,0,2009-07-01
ceel afweyn,,20000.0,,26500.0,950000.0,80000.0,48.0,4.0,,,,,,,,,,,0,2009-07-01
laasqoray,,,,,,,,,,,,,,,,,,,0,2009-07-01
bossaso,,12250.0,14000.0,17500.0,1387500.0,80000.0,79.0,5.0,,,,,,,,,,,0,2009-07-01
bandarbeyla,,,,,,,,,,,,,,,,,,,0,2009-07-01
caluula,,,,,,,,,,,,,,,,,,,0,2009-07-01
iskushuban,,,,,,,,,,,,,,,,,,,0,2009-07-01
qandala,,,,,,,,,,,,,,,,,,,0,2009-07-01
qardho,,,,,,,,,,,,,,,,,,,0,2009-07-01
garoowe,,22750.0,20500.0,15500.0,1352500.0,100000.0,87.0,6.0,,,,,,,,,,,0,2009-07-01
burtinle,,12400.0,14600.0,20000.0,1184000.0,120000.0,95.0,10.0,,,,,,,,,,,0,2009-07-01
eyl,,16400.0,,25200.0,1086000.0,100000.0,66.0,7.0,,,,,,,,,,,0,2009-07-01
gaalkacyo,,6000.0,10000.0,23500.0,1200000.0,90000.0,51.0,4.0,,,,,,,,,,,0,2009-07-01
galdogob,,,,,,,,,,,,,,,,,,,0,2009-07-01
hobyo,,4000.0,9750.0,34500.0,1025000.0,40000.0,256.0,10.0,,,,,,,,,,,0,2009-07-01
jariiban,,14500.0,,24500.0,1250000.0,105000.0,86.0,8.0,,,,,,,,,,,0,2009-07-01
xarardheere,,4000.0,10000.0,34250.0,747500.0,60000.0,22.0,2.0,,,,,,,,,,,0,2009-07-01
dhuusamarreeb,,12000.0,16000.0,26000.0,795000.0,65000.0,31.0,3.0,,,,,,,,,,,0,2009-07-01
cabudwaaq,,10000.0,10000.0,24000.0,1000000.0,90000.0,42.0,4.0,,,,,,,,,,,0,2009-07-01
cadaado,,,,,,,,,,,,,,,,,,,0,2009-07-01
ceel buur,,,,,,,,,,,,,,,,,,,0,2009-07-01
ceel dheer,,4000.0,10000.0,30000.0,537500.0,60000.0,18.0,2.0,,,,,,,,,,,0,2009-07-01
belet weyne,,8000.0,8000.0,20000.0,712500.0,87500.0,89.0,11.0,,,,,,,,,,,0,2009-07-01
bulo burto,,,,,,,,,,,,,,,,,,,0,2009-07-01
jalalaqsi,,5925.0,6375.0,28000.0,570000.0,52500.0,96.0,9.0,,,,,,,,,,,0,2009-07-01
jowhar,,4000.0,7715.0,21000.0,1200000.0,60000.0,156.0,8.0,,,,,,,,,,,0,2009-07-01
adan yabaal,,12000.0,,30000.0,800000.0,30000.0,,,,,,,,,,,,,0,2009-07-01
balcad,,2600.0,9300.0,22000.0,887500.0,32500.0,95.0,4.0,,,,,,,,,,,0,2009-07-01
cadale,,4500.0,10000.0,22000.0,310000.0,60000.0,31.0,6.0,,,,,,,,,,,0,2009-07-01
banadir,,4275.0,6000.0,24250.0,1200000.0,60000.0,200.0,10.0,,,,,,,,,,,0,2009-07-01
marka,,4167.0,6000.0,22000.0,1182500.0,56250.0,197.0,9.0,,,,,,,,,,,0,2009-07-01
afgooye,,,,,,,,,,,,,,,,,,,0,2009-07-01
baraawe,,7500.0,8000.0,24000.0,407500.0,30000.0,51.0,4.0,,,,,,,,,,,0,2009-07-01
kurtunwaarey,,3800.0,5750.0,14250.0,932500.0,51666.0,162.0,9.0,,,,,,,,,,,0,2009-07-01
qoryooley,,4250.0,4219.0,22000.0,855000.0,32500.0,203.0,8.0,,,,,,,,,,,0,2009-07-01
sablaale,,,,,,,,,,,,,,,,,,,0,2009-07-01
wanla weyn,,3833.0,6666.0,22000.0,497500.0,42500.0,75.0,6.0,,,,,,,,,,,0,2009-07-01
baydhaba,,5875.0,9500.0,21250.0,640000.0,65000.0,109.0,11.0,,,,,,,,,,,0,2009-07-01
buur hakaba,,3750.0,7000.0,22000.0,772500.0,95000.0,206.0,26.0,,,,,,,,,,,0,2009-07-01
diinsoor,,4000.0,8125.0,23000.0,477500.0,33250.0,119.0,8.0,,,,,,,,,,,0,2009-07-01
qansax dheere,,4000.0,7500.0,24000.0,802500.0,90000.0,201.0,23.0,,,,,,,,,,,0,2009-07-01
xudur,,6000.0,12000.0,24000.0,637500.0,42500.0,106.0,7.0,,,,,,,,,,,0,2009-07-01
ceel barde,,6500.0,8000.0,32000.0,575000.0,70000.0,88.0,11.0,,,,,,,,,,,0,2009-07-01
tayeeglow,,6000.0,9000.0,24000.0,800000.0,24000.0,133.0,4.0,,,,,,,,,,,0,2009-07-01
waajid,,,,,,,,,,,,,,,,,,,0,2009-07-01
rab dhuure,,,,,,,,,,,,,,,,,,,0,2009-07-01
garbahaarey,,,,,,,,,,,,,,,,,,,0,2009-07-01
baardheere,,5500.0,8375.0,23500.0,577500.0,70000.0,105.0,13.0,,,,,,,,,,,0,2009-07-01
belet xaawo,,15000.0,16000.0,32000.0,760000.0,200000.0,51.0,13.0,,,,,,,,,,,0,2009-07-01
ceel waaq,,9375.0,,32000.0,512500.0,50000.0,55.0,5.0,,,,,,,,,,,0,2009-07-01
doolow,,12000.0,12000.0,30000.0,390000.0,160000.0,33.0,13.0,,,,,,,,,,,0,2009-07-01
luuq,,5500.0,8375.0,23500.0,577500.0,70000.0,105.0,13.0,,,,,,,,,,,0,2009-07-01
bu'aale,,7400.0,5000.0,27000.0,630000.0,110000.0,126.0,22.0,,,,,,,,,,,0,2009-07-01
jilib,,5250.0,6375.0,24000.0,735000.0,107500.0,115.0,17.0,,,,,,,,,,,0,2009-07-01
saakow,,,,,,,,,,,,,,,,,,,0,2009-07-01
kismaayo,,7500.0,8250.0,22750.0,665000.0,130000.0,81.0,16.0,,,,,,,,,,,0,2009-07-01
afmadow,,6400.0,8330.0,24000.0,542500.0,60000.0,65.0,7.0,,,,,,,,,,,0,2009-07-01
badhaadhe,,,,,,,,,,,,,,,,,,,0,2009-07-01
jamaame,,5575.0,7498.0,24000.0,639000.0,130000.0,85.0,17.0,,,,,,,,,,,0,2009-07-01
borama,,2540.0,4300.0,4800.0,165000.0,30000.0,34.0,6.0,,,,,,,,,,,0,2009-08-01
baki,,,,,,,,,,,,,,,,,,,0,2009-08-01
lughaye,,4000.0,,5125.0,137500.0,,34.0,,,,,,,,,,,,0,2009-08-01
zeylac,,5250.0,,8750.0,210000.0,35000.0,24.0,4.0,,,,,,,,,,,1,2009-08-01
hargeysa,,2600.0,3550.0,4000.0,240000.0,25000.0,60.0,6.0,,,,,,,,,,,2,2009-08-01
berbera,,,,,,,,,,,,,,,,,,,0,2009-08-01
gebiley,,2400.0,,6000.0,121600.0,23200.0,20.0,4.0,,,,,,,,,,,1,2009-08-01
burco,,4000.0,4000.0,4500.0,181250.0,25000.0,40.0,6.0,,,,,,,,,,,0,2009-08-01
buuhoodle,,,,,,,,,,,,,,,,,,,0,2009-08-01
owdweyne,,,,,,,,,,,,,,,,,,,1,2009-08-01
sheikh,,,,,,,,,,,,,,,,,,,0,2009-08-01
laas caanood,,13000.0,20500.0,21000.0,1220000.0,122500.0,58.0,6.0,,,,,,,,,,,0,2009-08-01
caynabo,,,,,,,,,,,,,,,,,,,0,2009-08-01
taleex,,,,,,,,,,,,,,,,,,,0,2009-08-01
xudun,,,,19400.0,986000.0,120000.0,,,,,,,,,,,,,0,2009-08-01
ceerigaabo,,15000.0,,30000.0,800000.0,120000.0,27.0,4.0,,,,,,,,,,,0,2009-08-01
ceel afweyn,,21600.0,,27200.0,810000.0,74000.0,38.0,4.0,,,,,,,,,,,0,2009-08-01
laasqoray,,,,,,,,,,,,,,,,,,,0,2009-08-01
bossaso,,14000.0,14200.0,17400.0,1412000.0,80000.0,81.0,5.0,,,,,,,,,,,0,2009-08-01
bandarbeyla,,,,,,,,,,,,,,,,,,,0,2009-08-01
caluula,,,,,,,,,,,,,,,,,,,0,2009-08-01
iskushuban,,,,,,,,,,,,,,,,,,,0,2009-08-01
qandala,,,,,,,,,,,,,,,,,,,0,2009-08-01
qardho,,,,,,,,,,,,,,,,,,,0,2009-08-01
garoowe,,23250.0,22500.0,16000.0,1175000.0,100000.0,73.0,6.0,,,,,,,,,,,0,2009-08-01
burtinle,,11000.0,14000.0,20000.0,1312500.0,120000.0,119.0,11.0,,,,,,,,,,,0,2009-08-01
eyl,,18000.0,,29000.0,987500.0,100000.0,55.0,6.0,,,,,,,,,,,0,2009-08-01
gaalkacyo,,6000.0,12000.0,22000.0,1275000.0,90000.0,58.0,4.0,,,,,,,,,,,0,2009-08-01
galdogob,,,,,,,,,,,,,,,,,,,0,2009-08-01
hobyo,,3200.0,9000.0,30400.0,878000.0,40000.0,274.0,13.0,,,,,,,,,,,0,2009-08-01
